consent,encountered_fakenews1,fakenews_pctg1,fnews_story1,fnews_story2,fnews_story3,fnews_story4,fnews_story5,fnews_story6,fnews_story7,fnews_story8,fnews_story9,fnews_story0,certainty_nofakenews1,respondent_stories_1,respondent_stories_2,respondent_stories_3,respondent_stories_4,respondent_stories_5,respondent_stories_6,respondent_stories_7,respondent_stories_8,respondent_stories_9,respondent_stories_10,fnews_story1_source,fnews_story1_recognize,fnews_story2_source,fnews_story2_recognize,fnews_story3_source,fnews_story3_recognize,fnews_story4_source,fnews_story4_recognize,fnews_story5_source,fnews_story5_recognize,fnews_story6_source,fnews_story6_recognize,fnews_story7_source,fnews_story7_recognize,fnews_story8_source,fnews_story8_recognize,fnews_story9_source,fnews_story9_recognize,fnews_story0_source,fnews_story0_recognize,biggest_source1,biggest_source_other1,detecting_fakenews1,fakenews_trend1,socmed_use,tf_adv,tf_pdf,tf_spy,tf_wiki,tf_cache,tf_phishing,tie_senate,filibuster,presidential_terms,electoral_college,presvote2020,gender4,gender4_other,birthyr,age,age4,race,race_other,hispanic,hispanic_origin_1,hispanic_origin_2,hispanic_origin_3,hispanic_origin_4,race4,educ,educ4,inputstate,region,newsint,sourcenews_new,votereg,turnout16,presvote16post,presvote16post_t,pid3,pid3_other,pid7,ideo5,intuse,conf02,conf05,conf07,conf08,conf10,conf11,conf12,starttime,endtime,weight,caseid,encountered_fakenews1_post,fakenews_pctg1_post,fnews_story1_post,fnews_story2_post,fnews_story3_post,fnews_story4_post,fnews_story5_post,fnews_story6_post,fnews_story7_post,fnews_story8_post,fnews_story9_post,fnews_story0_post,certainty_nofakenews1_post,respondent_stories_1_post,respondent_stories_2_post,respondent_stories_3_post,respondent_stories_4_post,respondent_stories_5_post,respondent_stories_6_post,respondent_stories_7_post,respondent_stories_8_post,respondent_stories_9_post,respondent_stories_10_post,fnews_story1_source_post,fnews_story1_recognize_post,fnews_story2_source_post,fnews_story2_recognize_post,fnews_story3_source_post,fnews_story3_recognize_post,fnews_story4_source_post,fnews_story4_recognize_post,fnews_story5_source_post,fnews_story5_recognize_post,fnews_story6_source_post,fnews_story6_recognize_post,fnews_story7_source_post,fnews_story7_recognize_post,fnews_story8_source_post,fnews_story8_recognize_post,fnews_story9_source_post,fnews_story9_recognize_post,fnews_story0_source_post,fnews_story0_recognize_post,biggest_source1_post,biggest_source_other1_post,detecting_fakenews1_post,fakenews_trend1_post,socmed_use_post,zipcode,occupation,presvote20post,presvote20post_t,election_behaviors_1,election_behaviors_2,election_behaviors_3,election_behaviors_4,election_behaviors_5,election_behaviors_6,election_behaviors_7,election_behaviors_8,election_behaviors_9,election_behaviors_10,election_behaviors_11,election_behaviors_12,election_behaviors_13,election_behaviors_14,election_behaviors_15,election_behaviors_16,election_behaviors_17,election_behaviors_oth,won_election,covid_positive,covid_month,covid_date,self_isolation,starttime_post,endtime_post,weight_post,presvote20combined,race4_black,race4_hispanic,race4_other,race4_white,gender4_female,gender4_male,gender4_other_2,gender4_prefer_not_to_say,ideo5_conservative,ideo5_liberal,ideo5_moderate,ideo5_not_sure,ideo5_very_conservative,ideo5_very_liberal,age4_30_44,age4_45_64,age4_65,age4_under_30,educ_factor,education,college,trump_support,female,non_white,knowledge,political_interest,untrustworthy_n,total_n,untrustworthy_flag,percentage_of_total,untrustworthy_ng_n,untrustworthy_ng_flag,percentage_of_total_ng,grinberg_n,grinberg_flag,grinberg_percentage_of_total,untrustworthy_conservative_n,untrustworthy_liberal_n,untrustworthy_conservative_flag,untrustworthy_liberal_flag,hard_news_n,hard_news_flag,hard_news_bin,hard_news_conservative_n,hard_news_liberal_n,hard_news_conservative_flag,hard_news_liberal_flag,fact_check_n,fact_check_flag,mean_ideology,ideology_bin,hard_news_bin_all,total_n_bin_all,untrustworthy_conservative_percentage_info_diet,untrustworthy_liberal_percentage_info_diet,untrustworthy_all_percentage_info_diet,biden_support,age_18_29,age_30_44,age_45_64,age_65_plus,democrat,republican,ai_untrustworthy_flag,ai_untrustworthy_n,untrustworthy_flag_pre,untrustworthy_flag_post,untrustworthy_n_pre,untrustworthy_n_post
I consent,A fair amount,50,That President Trump called the military fools & suckers.,Peaceful protest with raging fires in background.,That President is responsible for Corona virus deaths.,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,selected,NA,NA,NA,NA,NA,NA,NA,ABC News,I knew he had done a lot for the military & vets especially concerning the VA.,FOXNEWS,The pictures in the background showing the rioting.,Joe Biden,I remember travel bans from China back in January when the liberal left called Trump a xenophobic,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,News websites,__NA__,Most of the time able,There is somewhat more fake news today,More than 3 hours per day,3  Some,2  Little,3  Some,1  None,4  Good,3  Some,The Senate majority leader,60,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Donald Trump,Female,__NA__,1939,81,65+,White,__NA__,No,NA,NA,NA,NA,White,Some college,Some college,California,West,Some of the time,Television,Yes,Yes,Donald Trump,__NA__,Republican,__NA__,Strong Republican,Conservative,About once a day,Quite a lot,Quite a lot,Quite a lot,Some,Very little,Very little,Very little,2020-09-19T02:07:48Z,2020-09-19T02:29:43Z,1.20698726904374,1221500423,A great deal,68,Trump calling military losers.,Trump indirectly for Crovid19 deaths.,Peaceful protests in Portland.,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,selected,NA,NA,NA,NA,NA,NA,NA,ABC News,I knew Trump honored the military.,ABC News,I remember Trump calling for travel bans especially from China. I understood why he downplayed the virus in order to prevent panic especially after seeing a video of grown women fighting over toilet paper.,ABC News,The picture of buildings on fire in the background.,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,Television programs,__NA__,Most of the time able,There is much more fake news today,2–3 hours per day,90805,Retired computer programmer,Donald Trump,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,I was afraid to show my support for Trump because I feared retaliation,I'm still not sure,No,NA,NA,Most of the time.  I only leave my home to buy food and other essentials.,2020-12-03T22:30:07Z,2020-12-03T22:47:45Z,0.4389,Donald Trump,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,0,1,1,0,3,3,15,10739,1,0.00139677809851941,6,1,5.587112394077661e-4,9,1,8.380668591116492e-4,15,0,1,0,215,1,3,18,0,1,0,10,1,0.00804647058823528,8,3,3,0.06976744186046512,0,0.06976744186046512,0,0,0,0,1,0,1,0,0,1,1,14,4
I consent,A fair amount,50,the protests outside of st francis med center where people were cheering for the police to die when it was only one person,"according to fox news trump was ""ambushed "" at a town hall meeting",fox news claiming that Joe Biden will do away with the police,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,selected,NA,NA,NA,NA,NA,NA,NA,fox news,it was fox news,fox news,Laura ingraham is a trump mouthpiece,fox news,it was fox news,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Always able,There is much more fake news today,31–60 minutes per day,4  Good,4  Good,3  Some,4  Good,4  Good,4  Good,The vice president,60,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Joe Biden,Male,__NA__,1961,59,45-64,White,__NA__,No,NA,NA,NA,NA,White,Post-grad,Postgrad,California,West,Most of the time,Television,Yes,Yes,Hillary Clinton,__NA__,Democrat,__NA__,Strong Democrat,Very liberal,Several times a day,Some,Quite a lot,None at all,Some,Some,Some,Some,2020-09-19T02:21:13Z,2020-09-19T02:30:24Z,0.349975590862391,1221453145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Joe Biden,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,4,1,0,0,0,4,4,1,6315,1,1.5835312747426765e-4,0,0,0,1,1,1.5835312747426765e-4,0,1,0,1,118,1,2,0,25,0,1,1,1,-0.280629,2,2,2,0,0.00847457627118644,0.00847457627118644,1,0,0,1,0,1,0,0,0,1,1,5,3
I consent,Not very much,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Most of the time able,There is somewhat more fake news today,31–60 minutes per day,5  Full,5  Full,5  Full,5  Full,5  Full,5  Full,The vice president,60,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,I am undecided as to who I will be voting for,Male,__NA__,1997,23,Under 30,Asian,__NA__,No,NA,NA,NA,NA,Other,4-year,College grad,Pennsylvania,Northeast,Most of the time,A newspaper's website,Yes,Yes,Hillary Clinton,__NA__,Independent,__NA__,Lean Democrat,Very liberal,Several times a day,Very little,Some,None at all,Very little,Very little,Some,Quite a lot,2020-09-18T23:54:16Z,2020-09-19T02:40:43Z,0.822905593103362,1221399501,Not very much,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,In-person discussion,__NA__,Most of the time able,There is somewhat more fake news today,10–30 minutes per day,19020,Data Editor,Joe Biden,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,not selected,not selected,not selected,not selected,__NA__,Joe Biden,Yes,November,2020-11-18,Most of the time.  I only leave my home to buy food and other essentials.,2020-12-01T22:06:00Z,2020-12-01T22:11:29Z,1.3688,Joe Biden,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,3,1,0,0,1,4,4,0,3866,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,0,1,1,-0.25183333333333335,3,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
I consent,Not very much,77,Generally speaking the newspapers put a slant on the news. Often the headline and the story do not agree The headlines are also tainted. The article and the headlines do not agree. his is not real news.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,NA,NA,NA,NA,NA,NA,NA,NA,NA,Suh Sentinnel,NA,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,News websites,__NA__,Most of the time able,There is much more fake news today,31–60 minutes per day,3  Some,4  Good,3  Some,4  Good,1  None,4  Good,The vice president,60,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Donald Trump,Female,__NA__,1928,92,65+,White,__NA__,No,NA,NA,NA,NA,White,Post-grad,Postgrad,Florida,South,Most of the time,Talking to other (informed) people,Yes,Yes,Donald Trump,__NA__,Republican,__NA__,Not very strong Republican,Moderate,Several times a day,A great deal,Quite a lot,A great deal,Some,None at all,Some,Very little,2020-09-18T23:36:52Z,2020-09-21T20:06:03Z,0.524413252090591,1220774245,A great deal,86,Many news outlets indicate there was no fraud in the presidential election and yet there is proof of many instances of fraudulent occurrences,Many headlines state the content of the article incorrectly,"Most articles pass off the ""opinion"" of the writer as factual",NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,selected,NA,NA,NA,NA,NA,NA,NA,Other news media ha testimony and eyewitness factual eventd which are ignorned by the mainstream liberal media,Common sense and the inability of the news media to present both sides of an issue . I don't need the media to tell me what I should believe: I am capable of thinking for myselfI,Newspapers and tv,"When I read a headline and then read the article, there is no agreement of what is stated in the headline",Newspapers and tv,Writers use verbiage which is intended slant what I should think.,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,Television programs,__NA__,Most of the time able,There is much more fake news today,10–30 minutes per day,33062,retired educator,Donald Trump,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,not selected,not selected,selected,not selected,not selected,not selected,not selected,not selected,not selected,__NA__,Donald Trump,No,NA,NA,"Some of the time. I have reduced the amount of times I am in public spaces, social gatherings, or at work.",2020-12-04T23:37:54Z,2020-12-05T00:17:21Z,1.36,Donald Trump,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,4,4,1,1,1,0,4,4,3,3107,1,9.65561635017702e-4,3,1,9.65561635017702e-4,1,1,3.21853878339234e-4,3,0,1,0,66,1,2,5,0,1,0,0,0,0.05035454545454546,9,2,2,0.04545454545454545,0,0.04545454545454545,0,0,0,0,1,0,1,0,0,1,1,21,6
I consent,A great deal,82,riots are peaceful demonstrations,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,NA,NA,NA,NA,NA,NA,NA,NA,NA,MSNBC,"Burning of buildings, stoning police",__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,Television programs,__NA__,Most of the time able,There is much more fake news today,Less than 10 minutes per day,NA,2  Little,2  Little,1  None,3  Some,2  Little,The vice president,60,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Donald Trump,Male,__NA__,1937,83,65+,White,__NA__,No,NA,NA,NA,NA,White,4-year,College grad,Nevada,West,Most of the time,A printed copy of a newspaper,Yes,Yes,Donald Trump,__NA__,Republican,__NA__,Strong Republican,Very conservative,Several times a day,A great deal,Quite a lot,A great deal,Very little,Some,Some,Quite a lot,2020-09-18T23:41:21Z,2020-09-25T20:42:07Z,0.525086182043661,1221391085,A great deal,85,Trump is a bigot,Trump is a liar,Biden talks are off the cuff,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,selected,NA,NA,NA,NA,NA,NA,NA,LAS vegas Sun,His son in law is Jewish,Warren,"Comments she made on line, which a second grader would were untrue",NA,NA,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,Television programs,__NA__,Most of the time able,There is much more fake news today,Less than 10 minutes per day,89052,retired,Donald Trump,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,not selected,not selected,selected,not selected,selected,not selected,__NA__,Donald Trump,Yes,June,2020-06-08,None of the time. I am doing everything I normally do.,2020-12-02T05:05:01Z,2020-12-02T23:58:49Z,0.7571,Donald Trump,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,3,1,1,0,0,4,4,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,NA,NA,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
I consent,A fair amount,63,Trump scandals,Trumps saying stuff about our service men,NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,NA,NA,NA,NA,NA,NA,NA,NA,Cnn,It was related to Trump,Cnn,My president Trump,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,Television programs,__NA__,Sometimes able,There is much more fake news today,31–60 minutes per day,1  None,3  Some,2  Little,1  None,1  None,1  None,The Senate majority leader,70,Article II of the U.S. Constitution,Is an assembly that formally elects the president,Donald Trump,Female,__NA__,1965,55,45-64,White,__NA__,No,NA,NA,NA,NA,White,High school graduate,HS or less,Pennsylvania,Northeast,Some of the time,Television,Yes,Yes,Donald Trump,__NA__,Republican,__NA__,Strong Republican,Moderate,Several times a day,A great deal,Some,A great deal,Very little,Very little,Very little,Very little,2020-09-19T00:33:47Z,2020-09-20T00:58:28Z,3.11150983967508,1215723847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Donald Trump,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,3,0,631,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,0,0,0,-0.0328,7,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
I consent,A fair amount,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Most of the time able,There is much more fake news today,1–2 hours per day,5  Full,5  Full,4  Good,4  Good,5  Full,4  Good,The vice president,51,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Joe Biden,Male,__NA__,1938,82,65+,White,__NA__,No,NA,NA,NA,NA,White,Some college,Some college,Indiana,Midwest,Most of the time,A news website not associated with a newspaper,Yes,Yes,Hillary Clinton,__NA__,Democrat,__NA__,Strong Democrat,Liberal,Several times a day,Quite a lot,A great deal,Very little,Very little,Some,Some,Some,2020-09-19T00:32:00Z,2020-09-22T01:23:39Z,0.376286313070419,1221296351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Joe Biden,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,2,0,0,0,0,3,4,0,5879,0,0,0,0,0,0,0,0,0,0,0,0,476,1,3,0,0,0,0,0,0,-0.09413333333333332,6,3,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
I consent,A great deal,69,Trump colluded with Russia,Ben Carson caught covigd at a Trump rally,NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,NA,NA,NA,NA,NA,NA,NA,NA,Cnn,The facts,Msnbc,The facts,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,News websites,__NA__,Most of the time able,There is much more fake news today,Less than 10 minutes per day,3  Some,5  Full,4  Good,3  Some,4  Good,4  Good,The vice president,60,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Donald Trump,Male,__NA__,1956,64,45-64,White,__NA__,No,NA,NA,NA,NA,White,High school graduate,HS or less,Arizona,West,Some of the time,Radio,Yes,Yes,Donald Trump,__NA__,Republican,__NA__,Not very strong Republican,Very conservative,Several times a day,A great deal,Quite a lot,A great deal,Very little,None at all,Very little,None at all,2020-09-19T02:24:33Z,2020-09-19T02:35:19Z,2.74486621617414,1221297547,A great deal,54,Russia investigation into Trump,That Russia helped win the 2016 election,NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,NA,NA,NA,NA,NA,NA,NA,NA,MSN,Muller investigation,Aol,Mueller investigation,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Sometimes able,There is much more fake news today,Less than 10 minutes per day,85302,Management HVAC service,Donald Trump,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,not selected,selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,__NA__,Joe Biden,No,NA,NA,None of the time. I am doing everything I normally do.,2020-12-03T02:35:11Z,2020-12-03T02:45:07Z,1.0157,Donald Trump,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,4,3,0,3814,0,0,0,0,0,0,0,0,0,0,0,0,437,1,3,0,0,0,0,0,0,-0.08480373831775702,6,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
I consent,Not very much,25,"I read a lot of news and also watch too,but usually I do not pay attention to fake news but rather pay more attention to what I Believe to be true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,NA,NA,NA,NA,NA,NA,NA,NA,NA,It was in the side of my facebook page,it just did not sound correct,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Most of the time able,There is somewhat less fake news today,More than 3 hours per day,4  Good,1  None,4  Good,2  Little,5  Full,1  None,The Senate parliamentarian,60,Article II of the U.S. Constitution,Is an assembly that formally elects the president,Donald Trump,Female,__NA__,1955,65,45-64,White,__NA__,No,NA,NA,NA,NA,White,High school graduate,HS or less,Arizona,West,Most of the time,Television,Yes,Yes,Donald Trump,__NA__,Democrat,__NA__,Not very strong Democrat,Moderate,Several times a day,Quite a lot,Some,Quite a lot,Some,Quite a lot,Some,Quite a lot,2020-09-19T02:25:29Z,2020-09-19T02:39:16Z,0.555042321695657,1220186479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Donald Trump,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,2,4,0,6990,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,0,0,-0.084,6,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
I consent,A great deal,28,Biden with wrong song and trump forwarded,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,NA,NA,NA,NA,NA,NA,NA,NA,NA,Facebook,Saw original video,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Sometimes able,There is much more fake news today,31–60 minutes per day,5  Full,5  Full,5  Full,5  Full,5  Full,5  Full,The vice president,67,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Joe Biden,Male,__NA__,1968,52,45-64,White,__NA__,No,NA,NA,NA,NA,White,4-year,College grad,Illinois,Midwest,Most of the time,A newspaper's website,Yes,Yes,Hillary Clinton,__NA__,Independent,__NA__,Independent,Moderate,Several times a day,Quite a lot,A great deal,None at all,Very little,Quite a lot,Some,A great deal,2020-09-19T02:33:42Z,2020-09-19T02:39:27Z,0.336612009303302,1221448045,A fair amount,36,Half of stuff on Facebook.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trump. And some high school classmates,Flagged. Or so obviously fake to me,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Most of the time able,There is much more fake news today,10–30 minutes per day,61550,Software developer,Joe Biden,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,None,Joe Biden,Yes,October,2020-10-29,Most of the time.  I only leave my home to buy food and other essentials.,2020-12-03T15:06:10Z,2020-12-03T15:12:45Z,0.5916,Joe Biden,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,1,0,0,0,3,4,0,84,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,NA,NA,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
I consent,A fair amount,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Sometimes able,There is much more fake news today,1–2 hours per day,3  Some,4  Good,3  Some,4  Good,3  Some,3  Some,The Senate majority leader,67,Article II of the U.S. Constitution,Is an assembly that formally elects the president,Donald Trump,Male,__NA__,1975,45,30-44,White,__NA__,No,NA,NA,NA,NA,White,Some college,Some college,Michigan,Midwest,Some of the time,Television,Yes,Yes,Donald Trump,__NA__,Independent,__NA__,Lean Republican,Moderate,Several times a day,A great deal,Quite a lot,A great deal,Very little,Some,Very little,Very little,2020-09-19T02:33:26Z,2020-09-19T02:40:17Z,2.92037915954642,1221139991,Not very much,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Most of the time able,There is much more fake news today,1–2 hours per day,48049,Factory worker,Donald Trump,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,not selected,not selected,not selected,not selected,not selected,not selected,__NA__,I'm still not sure,No,NA,NA,None of the time. I am doing everything I normally do.,2020-12-02T04:36:46Z,2020-12-02T04:40:17Z,1.2555,Donald Trump,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,2,0,1,0,0,1,3,0,171,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0.0093,8,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
